Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,195,21195,2,21.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,88,14088,1,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,3,15.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,108,13108,1,13.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,65,7065,1,7.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,47,13047,0,13.09
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,10000,53,10053,1,10.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,24,6024,0,6.05

Summe,99000,637,99637,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,102,27102,0,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,237,29237,4,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,182,25182,4,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,340,38340,4,19.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,83,15083,2,7.53
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,127,27127,4,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,180,32180,6,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,24,6024,0,3.01

Summe,199000,1275,200275,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,442,68442,3,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,384,71384,10,14.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,227,37227,4,7.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,717,100717,11,20.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,395,55395,5,11.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,76000,503,76503,7,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,266,40266,4,8.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,326,52326,6,10.42

Summe,499000,3260,502260,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,483,69483,6,6.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,621,83621,8,8.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,722,121722,13,12.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,1002,128002,16,12.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,1024,154024,15,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1508,210508,22,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,759,119759,13,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,102000,681,102681,10,10.21

Summe,999000,6859,1005859,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,5633,1025633,114,20.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1091000,5916,1096916,103,21.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3536,634536,71,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,6163,713163,78,14.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3389,709389,85,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,424000,2408,426408,40,8.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,200000,1302,201302,29,4.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,102000,681,102681,10,2.06

Summe,4964000,29418,4993418,541

