Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,33,15033,1,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,63,16063,0,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,28,3028,1,3.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,44,22044,3,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,38,15038,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,0,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,44,11044,1,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,7,7007,0,6.99

Summe,100000,276,100276,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,86,30086,0,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,102,50102,5,25.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,61,25061,1,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,73,19073,1,9.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,89,32089,1,16.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,24,15024,0,7.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,31,19031,0,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,88,9088,1,4.55

Summe,199000,554,199554,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,320,70320,8,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,557,131557,9,26.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,180,64180,1,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,449,77449,4,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,188,49188,3,9.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,380,58380,1,11.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,70,38070,2,7.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,2.22

Summe,498000,2248,500248,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,819,227819,16,22.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,175000,695,175695,12,17.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,135,63135,3,6.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,391,104391,5,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,411,139411,12,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,470,131470,9,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,624,148624,8,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,1.11

Summe,998000,3649,1001649,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4800,1018800,83,20.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,324000,1543,325543,34,6.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,5264,633264,57,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,5264,712264,73,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,4333,821333,76,16.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,600000,5173,605173,44,12.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2635,612635,59,12.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,313,61313,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4883000,30099,4913099,445

