Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,221,19221,1,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,73,15073,2,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,272,26272,3,26.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,81,12081,2,12.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,169,15169,1,15.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,434,6434,1,6.48

Summe,98000,1278,99278,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,459,20459,3,10.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,331,41331,3,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,309,44309,6,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,217,32217,1,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,113,24113,2,12.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,2,4.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,126,27126,5,13.66

Summe,197000,1589,198589,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,449,81449,8,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,462,80462,9,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,653,59653,6,11.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,253,65253,11,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,529,95529,11,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,478,101478,17,20.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,50,15050,3,3.02

Summe,496000,2874,498874,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,725,163725,16,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,903,201903,30,20.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,94,31094,4,3.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,807,159807,18,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,937,195937,27,19.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,489,125489,17,12.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,952,110952,19,11.08

Summe,996000,4937,1000937,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,4003,1046003,117,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,2994,881994,93,17.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,2812,869812,92,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,2385,724385,74,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,758000,2597,760597,90,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,2534,535534,71,10.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,163,64163,6,1.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,321,113321,10,2.27

Summe,4978000,17809,4995809,553

