Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,65,18065,1,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,35,20035,1,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,0,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,64,16064,2,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,35,10035,1,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,38,9038,0,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,2,7.99

Summe,100000,309,100309,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,64,16064,0,9.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,86,26086,3,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,82,31082,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,57,18057,1,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,78,24078,1,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,69,19069,2,11.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,74,17074,3,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,41,12041,0,7.36

Summe,163000,551,163551,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,203,90203,9,19.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,176,69176,7,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,163,58163,8,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,211,79211,7,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,182,71182,5,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,136,45136,1,9.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,55,19055,0,4.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,90,31090,3,6.71

Summe,462000,1216,463216,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,141,55141,5,5.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,361,169361,15,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,425,138425,17,14.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,466,176466,16,18.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,414,179414,16,18.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,126,41126,1,4.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,246,105246,12,10.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,238,99238,7,10.29

Summe,962000,2417,964417,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,149000,683,149683,10,3.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,856000,2873,858873,87,17.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840000,3553,843553,72,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2511,797511,69,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,934000,3623,937623,88,18.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2456,638456,61,12.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1909,560909,50,11.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,79,18079,3,0.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,1082,162082,17,3.26

Summe,4948000,18769,4966769,457

