Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,111,32111,4,32.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,53,18053,1,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,51,21051,0,20.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,50,15050,2,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,39,7039,0,7.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,37,7037,0,7.01

Summe,100000,341,100341,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,57,18057,1,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,141,52141,7,26.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,55,21055,2,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,80,41080,3,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,79,35079,2,17.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,98,33098,3,16.51

Summe,200000,510,200510,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,302,107302,12,22.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,230,91230,8,18.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,11.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,248,76248,8,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,282,101282,12,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,167,52167,6,10.79

Summe,482000,1442,483442,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,1002,187002,22,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,1254,213254,26,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,1073,209073,24,21.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,782,177782,18,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,1172,145172,15,14.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5496,987496,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,836000,24135,860135,84,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,945000,18242,963242,95,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,22389,949389,92,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,987000,29209,1016209,126,19.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,35127,1249127,130,24.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4970000,129317,5099317,535

