Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,587,28587,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,563,27563,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,159,11159,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,469,23469,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,236,9236,1

Summe,98000,2014,100014,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,680,27680,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1267,42267,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,955,24955,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1605,56605,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1146,48146,3

Summe,194000,5653,199653,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,2142,64142,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3747,119747,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,3292,105292,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,2463,70463,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,4645,138645,11

Summe,482000,16289,498289,41

