Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,571,16571,10,31.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,306,8306,2,15.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,555,12555,6,24.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,296,7296,2,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,319,7319,4,14.06

Summe,50000,2047,52047,24

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,580,17080,6,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,556,21556,11,20.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,728,20228,8,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,779,29779,16,28.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,489,14489,4,14.05

Summe,100000,3132,103132,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1126,45126,18,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63500,1647,65147,22,25.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,1595,50595,18,19.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1407,51407,18,20.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1046,44046,8,17.18

Summe,249500,6821,256321,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111500,3243,114743,35,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,3912,124912,38,24.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,3136,98636,29,19.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87000,2768,89768,15,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,2562,85562,28,16.66

Summe,498000,15621,513621,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,8834,253834,62,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,541000,20947,561947,180,21.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492500,16208,508708,136,19.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,417500,15786,433286,110,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,484500,17925,502425,134,19.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,313500,11239,324739,78,12.56

Summe,2494000,90939,2584939,700

