Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,354,23354,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,262,22262,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,157,18157,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,132,14132,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,296,19296,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,65,3065,0

Summe,99000,1266,100266,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,267,27267,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,444,37444,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,492,43492,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,394,32394,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,145,14145,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,317,43317,3

Summe,196000,2059,198059,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,630,67630,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,813,76813,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,1013,115013,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,385,46385,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,680,100680,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,669,80669,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,4199,488199,28

