Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,44,18044,2,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,2,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,37,18037,1,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,64,22064,0,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,60,18060,4,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,58,8058,0,8.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.02

Summe,99000,313,99313,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,90,27090,4,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,121,26121,2,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,75,37075,3,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,99,36099,0,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,66,37066,1,18.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,80,33080,6,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01

Summe,199000,542,199542,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,189,78189,10,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,170,100170,8,20.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,189,64189,8,12.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,166,86166,8,17.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,177,79177,3,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,274,75274,5,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,2,1.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,1,1.61

Summe,498000,1200,499200,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,586,165586,14,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,382,162382,12,16.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,27,16027,1,1.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,434,169434,18,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,470,205470,13,20.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,351,147351,20,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,324,112324,15,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,46,21046,4,2.11

Summe,997000,2620,999620,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,598000,4644,602644,51,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4242,1012242,77,20.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,735000,5246,740246,64,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,4322,801322,70,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,5171,710171,84,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,629000,2550,631550,55,12.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,232000,801,232801,18,4.73
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,92,20092,1,0.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28421,4919421,440

