Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,70,20070,6,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,96,20096,1,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,95,28095,3,28.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,16,11016,2,10.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,13,3013,1,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,58,18058,2,18.00

Summe,100000,348,100348,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,148,41148,8,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,194,54194,7,27.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,148,39148,5,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,90,24090,4,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,130,33130,2,16.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,28,9028,2,4.50

Summe,200000,738,200738,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,467,128467,16,25.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,369,96369,13,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,318,106318,7,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,319,83319,12,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,159,50159,4,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,141,36141,6,7.22

Summe,499000,1773,500773,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,812,234812,28,23.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,355,108355,15,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,794,250794,30,25.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,489,159489,25,15.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,220,64220,9,6.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,615,182615,23,18.26

Summe,997000,3285,1000285,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1170000,5205,1175205,144,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4142,965142,111,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1143000,4659,1147659,136,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,4017,720017,91,14.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,238000,1129,239129,27,4.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,495000,2134,497134,62,9.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,248000,2755,250755,36,5.02

Summe,4971000,24041,4995041,607

