Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,22,16022,1,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,18,15018,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,4,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,57,26057,2,26.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,20,12020,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,19,13019,1,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,0,3000,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,1,3.00

Summe,100000,160,100160,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,80,33080,5,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,87,33087,1,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,53,25053,1,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,66,30066,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,87,44087,4,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,32,26032,5,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,3,4003,1,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,2.50

Summe,200000,416,200416,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,105,54105,10,10.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,244,100244,11,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,19,12019,0,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,204,77204,6,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,170,91170,8,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,180,78180,11,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,174,76174,9,15.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,2,2.40

Summe,500000,1129,501129,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,44,28044,2,2.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,750,212750,22,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,445,157445,15,15.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,494,151494,12,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,511,157511,15,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,540,170540,21,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,319,109319,18,10.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,45,16045,3,1.60

Summe,1000000,3148,1003148,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3407,883407,75,17.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,2910,858910,89,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,509000,2004,511004,54,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3896,1036896,111,20.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,3008,763008,81,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,272000,1096,273096,26,5.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2006,583006,57,11.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,157,59157,7,1.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,55,37055,2,0.74

Summe,4987000,18539,5005539,502

