Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,65,11065,1,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,33,16033,1,15.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,77,17077,3,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,61,14061,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,112,22112,1,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,52,18052,3,17.98

Summe,100000,412,100412,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,245,49245,2,24.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,100,31100,3,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,101,29101,5,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,134,25134,3,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,241,37241,6,18.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,126,24126,4,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,198000,965,198965,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,605,105605,13,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,317,65317,9,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,462,59462,7,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,642,118642,14,23.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,452,64452,9,12.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,470,79470,9,15.89

Summe,497000,3001,500001,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,601,122601,16,12.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,873,234873,26,23.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,599,142599,11,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,454,136454,15,13.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,878,218878,25,21.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,623,131623,20,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,996000,4087,1000087,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,874000,3423,877423,86,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,3418,1014418,123,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,3115,706115,73,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,2420,714420,75,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2533,626533,76,12.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,720000,2445,722445,74,14.82

Summe,4857000,18590,4875590,525

