Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,138,21138,3,22.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,101,16101,2,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,115,21115,4,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,87,15087,2,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,24,7024,0,7.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,48,11048,2,11.81

Summe,93000,531,93531,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,120,22120,2,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,203,45203,6,23.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,104,25104,3,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,176,40176,9,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,164,34164,5,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,117,24117,3,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.56

Summe,193000,903,193903,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,331,71331,8,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,369,89369,14,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,387,78387,8,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,374,79374,9,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,361,94361,10,19.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,59,24059,2,4.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,176,41176,3,8.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,36,6036,1,1.25

Summe,482000,2093,484093,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,882,200882,20,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,686,140686,11,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,790,155790,14,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,719,142719,13,15.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,392,76392,5,8.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,643,148643,16,15.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,3,5.16

Summe,930000,4443,934443,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,289000,1559,290559,24,6.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3752,786752,66,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1058000,5355,1063355,92,22.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5081,987081,73,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3618,735618,62,15.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3126,656126,47,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,3,1.03

Summe,4651000,23245,4674245,376

