Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,54,17054,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,28,11028,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,39,13039,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,39,16039,3,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,51,23051,2,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,50,14050,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,6.01

Summe,100000,286,100286,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,116,49116,5,24.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,59,26059,2,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,90,30090,4,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,69,33069,8,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,104,27104,4,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,84,27084,2,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,0,3.52

Summe,199000,549,199549,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,155,75155,7,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,227,107227,13,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,173,72173,13,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,330,96330,15,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,179,57179,8,11.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,168,73168,9,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,61,19061,1,3.81

Summe,499000,1293,500293,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,178,39178,2,3.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,566,199566,26,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,797,133797,15,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,531,232531,32,23.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,354,150354,18,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,318,108318,18,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,316,136316,17,13.63

Summe,997000,3060,1000060,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3113,728113,68,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2656,636656,60,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,940000,3664,943664,88,19.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2892,781892,68,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3451,962451,100,20.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,633,136633,9,2.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,384000,1214,385214,41,8.06

Summe,4763000,18738,4781738,450

