Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,51,16051,3,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,30,19030,3,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,40,16040,0,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,108,20108,2,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,53,15053,0,15.01

Summe,100000,311,100311,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,154,36154,6,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,123,43123,2,21.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,65,31065,4,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,72,29072,1,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,83,34083,5,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,86,27086,4,13.50

Summe,200000,583,200583,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,357,116357,9,23.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,341,105341,12,21.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,199,66199,7,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,190,79190,10,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,255,74255,8,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,2,2.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,91,40091,6,8.14

Summe,491000,1491,492491,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,877,242877,27,24.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,504,149504,18,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,450,166450,22,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,699,231699,26,23.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,465,139465,21,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,88,20088,3,2.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,91,40091,6,4.05

Summe,987000,3174,990174,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,685000,2764,687764,91,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1200000,4812,1204812,144,24.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,454000,1591,455591,54,9.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2826,748826,96,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1129000,4108,1133108,126,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2479,659479,84,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,482,85482,10,1.72

Summe,4956000,19062,4975062,605

