Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,60,18060,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,64,20064,0,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,2,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,57,12057,1,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,114,14114,3,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,48,14048,1,13.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,19,4019,1,4.00

Summe,100000,405,100405,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,112,46112,6,22.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,135,41135,2,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,119,26119,3,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,114,31114,3,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,174,26174,5,13.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,61,24061,2,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,36,6036,1,3.01

Summe,200000,751,200751,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,310,109310,9,21.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,317,95317,8,19.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,155,56155,6,11.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,298,59298,6,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,241,95241,14,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,296,72296,10,14.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,54,12054,1,2.41

Summe,498000,1671,499671,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,705,216705,20,21.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,212000,746,212746,30,21.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,240,95240,8,9.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,773,210773,23,21.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,549,139549,19,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,443,100443,15,10.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,70,22070,2,2.21

Summe,994000,3526,997526,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,939000,3732,942732,112,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,714000,2820,716820,85,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,4156,954156,106,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,575000,3838,578838,66,11.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,87,42087,4,0.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5791,1056791,117,21.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1896,137896,15,2.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566000,4464,570464,80,11.41

Summe,4973000,26784,4999784,585

