Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,696,18696,23,18.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,242,15242,21,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,481,20481,27,19.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,419,20419,27,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1151,28151,37,27.33

Summe,100000,2989,102989,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1797,55797,74,27.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,315,32315,43,15.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1056,41056,54,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,865,46865,62,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,894,26894,34,13.25

Summe,198000,4927,202927,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,3218,113218,149,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,4225,132225,172,25.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,2231,70231,87,13.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,2203,94203,126,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3098,102098,135,19.94

Summe,497000,14975,511975,669

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,220000,7957,227957,288,22.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173000,4932,177932,234,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,9087,271087,356,26.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,5448,176448,233,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,5916,177916,230,17.25

Summe,998000,33340,1031340,1341

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,36919,912919,1167,17.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1157000,46127,1203127,1501,23.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1215000,58896,1273896,1614,24.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909000,36842,945842,1190,18.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812000,33836,845836,1070,16.32

Summe,4969000,212620,5181620,6542

