Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,532,12532,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,454,16454,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1042,32042,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,593,20593,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,661,18661,0

Summe,97000,3282,100282,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1565,42565,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1311,39311,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1813,59813,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,985,28985,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,788,27788,2

Summe,192000,6462,198462,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,5003,127003,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4367,113367,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3738,101738,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,3133,72133,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,3515,81515,6

Summe,476000,19756,495756,40

