Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,52,19052,1,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,40,15040,2,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,138,27138,4,27.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,58,24058,2,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,34,13034,3,12.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,1.99

Summe,100000,322,100322,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,211,52211,6,26.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,114,37114,2,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,95,32095,3,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,181,48181,5,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,78,28078,4,13.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,200000,680,200680,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,644,106644,11,21.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,477,66477,8,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,1079,131079,16,26.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,112000,957,112957,10,22.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,565,79565,9,15.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,11,7011,0,1.39

Summe,500000,3733,503733,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1260,195260,19,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1000,211000,26,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,777,152777,15,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,805,147805,15,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1696,272696,35,27.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,82,24082,3,2.40

Summe,998000,5620,1003620,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,3681,1138681,121,22.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3058,920058,98,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1199000,4943,1203943,148,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2517,732517,83,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,53,18053,1,0.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,969000,3882,972882,105,19.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4993000,18216,5011216,559

