Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,69,9069,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,60,9060,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,50,13050,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,130,26130,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,94,17094,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,144,25144,3

Summe,99000,547,99547,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,465,54465,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,376,52376,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,157,28157,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,173,21173,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,145,20145,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,111,22111,1

Summe,197000,1427,198427,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,1062,120062,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1022,110022,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,745,87745,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,576,73576,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,439,54439,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,299,34299,3

Summe,476000,4143,480143,45

