Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,409,18409,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,348,20348,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,531,24531,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,507,21507,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,284,12284,0

Summe,95000,2079,97079,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,829,38829,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,807,43807,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,835,48835,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,909,36909,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,535,24535,0

Summe,189000,3915,192915,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1825,64825,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2935,119935,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2999,119999,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2466,96466,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1894,91894,9

Summe,481000,12119,493119,32

