Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,91,19091,3,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,101,24101,3,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,80,16080,3,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,118,30118,5,29.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,39,11039,0,10.99

Summe,100000,429,100429,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,153,35153,4,17.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,122,34122,3,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,87,32087,3,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,162,37162,7,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,195,55195,8,27.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.01

Summe,199000,721,199721,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,518,132518,16,26.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,434,87434,8,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,365,86365,9,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,258,94258,13,18.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,359,94359,8,18.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1936,500936,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,1068,189068,18,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,1128,193128,13,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,749,175749,23,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,1150,199150,20,19.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1610,238610,21,23.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,5707,1001707,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,4226,1010226,116,20.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5049,1286049,146,25.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,35,17035,2,0.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,814000,4352,818352,118,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,3315,868315,106,17.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,269000,914,269914,32,5.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365000,1590,366590,33,7.35

Summe,4970000,20740,4990740,588

