Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,184,28184,6,28.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,52,11052,1,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,111,15111,2,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,69,17069,4,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,47,13047,1,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,67,16067,1,15.98

Summe,100000,530,100530,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,273,47273,10,24.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,178,36178,5,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,192,42192,8,21.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,116,20116,2,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,118,24118,3,12.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,107,22107,4,11.34

Summe,194000,1003,195003,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,365,80365,8,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,318,83318,14,17.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,453,99453,13,20.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,365,75365,9,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,402,80402,8,16.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,4.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,199,44199,4,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,485000,2184,487184,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,683,141683,13,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,727,152727,13,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,706,143706,13,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,902,205902,24,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,654,153654,17,16.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,382,73382,5,7.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,247,54247,4,5.74

Summe,941000,4406,945406,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,5088,989088,74,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3136,657136,49,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3641,740641,61,15.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1059000,5426,1064426,95,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3731,780731,66,16.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,247,54247,4,1.16

Summe,4653000,23329,4676329,382

