Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,104,26104,5,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,142,25142,6,25.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,3,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,100,19100,2,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,42,9042,2,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,3,7.98

Summe,100000,462,100462,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,52,21052,5,10.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,163,47163,7,23.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,7,11.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,167,48167,7,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,177,38177,7,18.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,72,23072,4,11.44

Summe,201000,730,201730,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,450,101450,8,20.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,134,50134,6,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,304,77304,11,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,371,128371,16,25.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,200,58200,11,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,319,86319,13,17.20

Summe,500000,1778,501778,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,661,117661,18,11.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,866,209866,20,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,587,131587,20,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,663,183663,28,18.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,372,113372,13,11.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,863,244863,27,24.46

Summe,997000,4012,1001012,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,178000,681,178681,24,3.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,4714,1123714,127,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,709000,4072,713072,92,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3861,935861,110,18.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1200000,5198,1205198,149,24.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2029,508029,63,10.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,331000,1731,332731,42,6.66

Summe,4975000,22286,4997286,607

