Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,55,12055,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,34,10034,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,86,15086,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,112,13112,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,143,21143,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,187,29187,2

Summe,100000,617,100617,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,251,57251,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,93,26093,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,201,34201,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,78,24078,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,149,33149,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,181,26181,2

Summe,200000,953,200953,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,624,111624,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,293,60293,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,321,47321,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,777,135777,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,379,82379,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,194,57194,4

Summe,492000,2588,494588,36

