Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,76,29076,2,28.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,41,11041,0,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,16,11016,0,10.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,77,22077,4,21.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,1,8.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,22,19022,4,18.78

Summe,101000,272,101272,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,163,56163,5,27.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,107,35107,1,17.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,118,34118,4,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,89,26089,3,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,94,31094,4,15.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,54,20054,1,9.90

Summe,202000,625,202625,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,326,88326,6,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,297,87297,11,17.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,494,132494,15,26.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,201,59201,4,11.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,500,70500,11,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,351,64351,7,12.81

Summe,500000,2169,502169,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,665,176665,23,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,819,210819,20,21.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,827,242827,22,24.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,669,147669,20,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,379,115379,8,11.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,656,107656,17,10.75

Summe,997000,4015,1001015,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,304000,1627,305627,39,6.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4603,1121603,129,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4094,717094,90,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,3992,936992,109,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1200000,5314,1205314,148,24.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,201000,751,201751,26,4.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2011,507011,60,10.15

Summe,4973000,22392,4995392,601

