Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,231,24231,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,365,22365,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,183,19183,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,244,17244,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,102,13102,0

Summe,95000,1125,96125,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,241,39241,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,458,40458,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,488,51488,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,515,40515,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,240,22240,0

Summe,192000,1942,193942,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,234,32234,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1111,105111,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,953,98953,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,863,92863,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,708,58708,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,997,93997,3

Summe,477000,4866,481866,24

