Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,93,25093,2,24.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,62,29062,3,28.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,1,9.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,1,9.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,61,17061,0,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,32,10032,0,9.90

Summe,101000,283,101283,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,121,51121,4,25.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,44,16044,2,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,87,25087,4,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,56,19056,1,9.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,178,49178,4,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,141,40141,2,20.01

Summe,200000,627,200627,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,427,105427,11,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,341,98341,9,19.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,322,41322,4,8.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,178,55178,6,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,446,134446,18,26.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,284,65284,6,13.06

Summe,498000,1998,499998,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,484,102484,12,10.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,519,69519,8,6.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,1485,267485,41,26.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1229,141229,14,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,947,189947,20,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1142,230142,25,23.00

Summe,995000,5806,1000806,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5578,1123578,137,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2540,523540,58,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6198,676198,79,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,7043,1149043,138,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4647,975647,108,19.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,334000,3105,337105,47,6.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,209000,2470,211470,25,4.23

Summe,4965000,31581,4996581,592

