Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,55,18055,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,73,23073,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,51,14051,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,110,23110,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,120,21120,1

Summe,99000,409,99409,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,284,55284,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,129,33129,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,204,42204,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,91,30091,2
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,2000,0,2000,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,172,32172,3

Summe,194000,880,194880,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,851,89851,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,882,103882,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,66,6066,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,679,86679,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,1022,120022,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,503,72503,5
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,483000,4028,487028,33

