Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,1051,17051,22,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1216,23216,28,22.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,1115,26115,34,24.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1366,18366,22,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,964,19964,25,19.07

Summe,99000,5712,104712,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,2255,38255,49,18.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1973,33973,41,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1817,54817,73,26.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,2333,43333,52,20.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,1323,37323,47,17.97

Summe,198000,9701,207701,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,4305,83305,105,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3875,96875,124,18.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,4445,93445,117,18.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,4287,110287,134,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,5582,131582,171,25.53

Summe,493000,22494,515494,651

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,8100,177100,228,17.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,221000,8852,229852,282,22.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,7648,186648,238,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,13111,284111,366,27.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,7406,160406,200,15.45

Summe,993000,45117,1038117,1314

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,29062,913062,1166,17.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1243000,39398,1282398,1619,25.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793000,27633,820633,1028,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1144000,45888,1189888,1498,23.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,30081,922081,1187,17.98

Summe,4956000,172062,5128062,6498

