Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,52,17052,1,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,23,20023,2,19.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,3,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,79,17079,0,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,71,12071,1,12.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,46,17046,1,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,3.00

Summe,100000,315,100315,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,159,42159,7,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,112,32112,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,101,45101,4,22.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,2,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,28,7028,0,3.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,82,30082,3,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,78,21078,3,10.50

Summe,200000,657,200657,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,262,116262,15,23.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,198,75198,6,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,384,97384,19,19.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,186,67186,12,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,172,63172,6,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,209,64209,7,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,0,3.41

Summe,499000,1481,500481,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,610,199610,28,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,468,222468,30,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,314,136314,18,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,119,37119,2,3.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,364,154364,18,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,820,132820,15,13.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,327,117327,18,11.73

Summe,997000,3022,1000022,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3074,724074,69,15.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,932000,3631,935631,87,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,3344,966344,100,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2835,767835,69,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,2546,632546,59,13.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,581,136581,9,2.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,417000,1353,418353,46,8.74

Summe,4770000,18479,4788479,455

