Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,53,23053,4,22.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,2.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,3,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,35,16035,2,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,44,27044,2,26.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,27,8027,3,7.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,15,4015,0,3.97

Summe,101000,222,101222,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,93,40093,5,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,101,52101,6,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,63,34063,5,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,45,17045,3,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,83,37083,5,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,15,4015,0,2.00

Summe,200000,433,200433,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,253,71253,11,14.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,320,125320,13,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,328,106328,16,21.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,194,59194,8,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,81,37081,2,7.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,201,89201,10,18.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,15,4015,0,0.82

Summe,491000,1392,492392,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,709,256709,30,25.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,587,158587,24,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,748,216748,34,21.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,232,87232,10,8.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,499,105499,12,10.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,417,163417,15,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,15,4015,0,0.40

Summe,989000,3207,992207,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,4624,1110624,132,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3623,750623,112,15.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,416000,2072,418072,48,8.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3514,892514,105,17.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,4910,1281910,166,25.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,79,19079,1,0.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,1848,519848,67,10.41

Summe,4972000,20670,4992670,631

