Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,47,17047,2,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,60,17060,0,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,129,32129,4,31.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,81,16081,2,15.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,39,19039,6,18.78

Summe,101000,356,101356,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,143,39143,3,19.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,136,36136,7,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,219,59219,8,29.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,126,32126,3,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,113,33113,2,16.58

Summe,199000,737,199737,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,312,87312,8,17.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,365,99365,13,19.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,468,131468,16,26.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,440,94440,9,18.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,272,87272,7,17.46

Summe,498000,1857,499857,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,691,171691,14,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,666,172666,18,17.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,731,195731,21,19.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,990,263990,32,26.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,744,190744,22,19.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,3824,1000824,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1278000,5156,1283156,142,25.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,309000,1108,310108,30,6.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,830000,4568,834568,119,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,4278,1002278,114,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,3366,864366,103,17.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,218000,762,218762,24,4.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467000,1963,468963,46,9.40

Summe,4969000,21203,4990203,579

