Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,632,10132,8,19.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,555,9555,6,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,372,9872,4,19.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,581,15581,12,30.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,191,6191,1,12.06

Summe,49000,2331,51331,31

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1050,27050,18,26.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,1148,23148,16,22.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,771,19271,9,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,563,18063,9,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,774,14774,8,14.44

Summe,98000,4306,102306,60

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,1532,56532,24,22.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1588,43588,23,17.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56500,2536,59036,28,23.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,1237,53737,27,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1549,42549,17,16.66

Summe,247000,8442,255442,119

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2604,103604,47,20.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19500,702,20202,7,3.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,3720,97720,46,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3134,94134,37,18.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,3205,87705,42,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,2803,106803,50,20.93

Summe,494000,16168,510168,229

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456500,18106,474606,181,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,418000,14489,432489,157,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,489500,16719,506219,223,19.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,468000,17367,485367,191,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492500,15918,508418,235,19.75
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161000,5940,166940,57,6.49

Summe,2485500,88539,2574039,1044

