Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,100,25100,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,166,19166,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,154,18154,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,139,13139,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,164,24164,1

Summe,99000,723,99723,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,211,46211,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,273,35273,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,279,23279,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,423,47423,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,354,43354,3

Summe,194000,1540,195540,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,903,95903,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1002,100002,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,871,94871,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,787,93787,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,735,59735,2

Summe,478000,4567,482567,26

