Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,151,21151,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,99,6099,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,254,26254,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,85,11085,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,186,24186,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,167,13167,1

Summe,101000,942,101942,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,306,31306,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,314,27314,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,321,42321,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,309,40309,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,215,18215,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,345,39345,5

Summe,197000,1810,198810,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,911,94911,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,914,103914,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,525,52525,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,711,80711,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,765,105765,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,532,54532,5

Summe,488000,4358,492358,52

