Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,54,12054,0,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,55,12055,2,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,80,19080,3,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,144,19144,0,20.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,94,20094,1,21.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,51,9051,1,9.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.15

Summe,93000,491,93491,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,34,9034,0,4.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,183,43183,2,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,117,29117,1,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,164,28164,0,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,120,27120,2,14.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,130,34130,5,18.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,73,15073,1,8.11

Summe,185000,821,185821,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,312,86312,9,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,338,89338,4,19.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,188,59188,3,12.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,353,100353,6,21.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,192,65192,7,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,78,22078,0,4.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,121,41121,2,8.87

Summe,462000,1582,463582,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,446,135446,7,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,709,180709,14,19.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,790,187790,10,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,747,203747,15,21.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,533,138533,14,14.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,121,41121,2,4.42

Summe,927000,3462,930462,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7218,1047218,77,22.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,7143,1091143,97,23.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,253000,1540,254540,20,5.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,3695,615695,48,13.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5129,799129,73,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5094,779094,75,16.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,30573,4695573,403

