Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,240,12240,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,504,20504,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,441,18441,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,462,18462,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,397,25397,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,103,9103,0

Summe,102000,2147,104147,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,397,27397,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,721,33721,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,902,45902,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1100,46100,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,760,32760,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,103,9103,0

Summe,191000,3983,194983,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2232,105232,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2066,98066,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2026,86026,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,588,26588,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1202,66202,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1729,79729,7
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,456000,9922,465922,31

