Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,65,8065,1,8.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,50,16050,2,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,49,19049,2,20.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,55,15055,1,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,1,13.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,29,9029,0,9.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,15,8015,0,8.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,11,5011,0,5.43

Summe,92000,299,92299,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,72,16072,2,9.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,52,26052,1,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,47,19047,2,11.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,0,9.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,79,29079,3,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,82,29082,2,17.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,31,10031,0,6.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,2,11.66

Summe,163000,476,163476,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,190,88190,9,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,147,75147,6,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,210,80210,6,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,173,61173,8,13.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,165,68165,7,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,119,43119,1,9.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,79,30079,3,6.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,0,3.68

Summe,462000,1126,463126,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,255,103255,11,10.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,492,179492,15,18.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,407,137407,16,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,351,173351,16,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,401,175401,16,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,227,102227,7,10.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,115,39115,1,4.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,131,54131,5,5.61

Summe,962000,2379,964379,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,933000,3611,936611,87,18.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,2879,863879,87,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2451,639451,61,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3549,841549,72,16.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,150000,695,150695,10,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,557000,1910,558910,49,11.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,0.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,2471,794471,69,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,1067,160067,17,3.22

Summe,4947000,18713,4965713,455

