Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,346,16846,25,33.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,171,9171,14,18.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,107,6607,11,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,74,8574,9,16.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,105,9605,15,18.91

Summe,50000,803,50803,74

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19500,265,19765,29,19.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,242,15242,18,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26500,487,26987,41,26.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,406,23906,35,23.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,150,15150,18,14.99

Summe,99500,1550,101050,141

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,529,41529,56,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54500,835,55335,79,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56500,870,57370,89,22.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37500,629,38129,51,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1043,61043,92,24.09

Summe,249500,3906,253406,367

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115500,2206,117706,191,23.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,1405,76405,102,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,2928,124928,190,24.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,2082,111082,162,21.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,1549,78549,116,15.44

Summe,498500,10170,508670,761

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,729000,11762,740762,216,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,12730,797730,303,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,962500,15593,978093,240,21.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,983500,15349,998849,295,22.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,872500,13986,886486,302,19.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72000,1016,73016,7,1.63

Summe,4404500,70436,4474936,1363

