Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,0,11.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,59,16059,1,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,101,25101,2,27.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,1,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,48,24048,1,26.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.25

Summe,92000,265,92265,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,205,46205,3,25.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,127,34127,2,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,22,11022,1,6.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,71,28071,0,15.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,55,25055,2,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,88,36088,1,19.99

Summe,180000,568,180568,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,384,99384,9,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,380,99380,6,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,208,72208,3,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,401,98401,6,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,285,70285,8,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,41,24041,4,5.18

Summe,462000,1699,463699,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,844,209844,21,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,673,168673,11,17.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,620,152620,16,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,623,152623,12,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,974,224974,18,23.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,132,36132,5,3.82

Summe,941000,3866,944866,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,272000,1775,273775,23,5.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7415,1079415,100,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7445,1043445,81,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,788000,5478,793478,74,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,5452,796452,74,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,3835,615835,50,13.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,221,44221,6,0.94
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,32078,4692078,415

