Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,2,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,45,24045,2,24.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,71,17071,0,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,2,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,1,8.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,21,6021,1,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,15,7015,1,7.06

Summe,99000,295,99295,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,91,49091,8,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,97,34097,2,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,88,31088,4,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,126,41126,4,20.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,37,14037,2,7.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,27,11027,1,5.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,29,19029,3,9.54

Summe,199000,495,199495,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,233,80233,10,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,266,118266,12,23.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,80,22080,2,4.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,284,110284,11,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,238,87238,7,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,115,49115,7,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,79,33079,3,6.61

Summe,499000,1295,500295,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,515,194515,21,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,396,135396,15,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,232,101232,14,10.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,167,53167,8,5.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,585,203585,22,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,287,89287,15,8.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,530,221530,25,22.18

Summe,996000,2712,998712,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,935000,3757,938757,103,18.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,512000,3560,515560,66,10.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5834,1069834,123,21.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1000000,4233,1004233,117,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,591000,4486,595486,82,11.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2694,679694,83,13.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,1990,168990,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,26619,4998619,599

