Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,353,11853,6,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,270,13270,4,25.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,510,9010,3,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,316,9816,5,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,156,6156,1,11.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,2.94

Summe,50000,1623,51623,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,822,20322,8,19.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,552,16552,3,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,746,27246,9,26.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,417,14417,5,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,790,23290,13,22.54
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,1.47

Summe,100000,3345,103345,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1871,48871,20,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,2135,46635,20,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2928,62928,18,24.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,2554,51054,13,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,2228,49728,16,19.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.58

Summe,249000,11734,260734,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89500,4055,93555,37,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122500,5546,128046,28,24.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,4210,97210,24,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,3599,101099,37,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4793,99793,30,19.15
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.29

Summe,499000,22221,521221,157

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,459500,18474,477974,115,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464000,16333,480333,153,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33500,735,34235,6,1.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457000,16245,473245,131,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,21071,604071,181,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494500,17376,511876,149,19.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.06

Summe,2493000,90252,2583252,736

