Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,53,23053,6,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,33,11033,0,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,38,19038,1,18.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,2000,10,2010,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,20,13020,1,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,18,9018,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,16,1016,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,28,12028,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,20,10020,2,10.00

Summe,100000,236,100236,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,54,22054,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,116,47116,6,23.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,79,26079,6,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,70,31070,6,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,77,24077,1,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,41,23041,3,11.49
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,18,3018,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,20,10020,2,5.00

Summe,200000,517,200517,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,164,59164,5,11.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,303,99303,10,19.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,92,19092,0,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,212,72212,5,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,118,53118,7,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,288,80288,12,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,184,57184,9,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,115,31115,6,6.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1571,500571,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,343,112343,14,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,516,149516,18,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,404,129404,17,12.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,372,125372,11,12.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,154,41154,3,4.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,469,135469,10,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,751,200751,18,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,262,78262,12,7.82
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3366,1001366,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3220,888220,82,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1083,272083,26,5.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,2087,626087,54,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,1904,600904,61,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,2753,803753,76,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,767000,2638,769638,89,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2477,730477,77,14.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,895,232895,18,4.70
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4936000,17152,4953152,485

