Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,171,12171,2,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,379,28379,1,28.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,145,14145,1,14.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,83,4083,0,4.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,417,24417,2,24.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,350,17350,1,17.26

Summe,99000,1545,100545,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1131,54131,5,26.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,624,27624,3,13.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,638,34638,2,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,477,31477,1,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,1014,49014,5,24.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,122,6122,0,3.02

Summe,199000,4006,203006,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,1271,91271,8,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,715,94715,7,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,892,82892,9,16.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,1010,99010,10,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,1317,126317,13,25.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,123,9123,0,1.81

Summe,498000,5328,503328,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,171,16171,0,1.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,1927,207927,19,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,1458,153458,16,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,227000,2581,229581,25,22.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,1992,230992,25,22.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,1335,169335,16,16.81

Summe,998000,9464,1007464,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1172000,5832,1177832,139,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,3243,755243,86,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,4625,1147625,124,22.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,978000,4555,982555,105,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,3489,918489,97,18.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,205,31205,3,0.62

Summe,4991000,21949,5012949,554

