Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,1,4001,0,3.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,43,17043,2,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,61,25061,1,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,35,17035,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,22,17022,3,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,25,15025,1,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,1,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00

Summe,100000,196,100196,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,54,29054,5,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,126,44126,6,21.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,87,39087,5,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,85,42085,2,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,11,13011,1,6.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,3.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,48,25048,4,12.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.99

Summe,201000,428,201428,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,155,84155,9,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,202,87202,11,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,298,111298,8,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,209,79209,8,15.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,92,49092,5,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,124,70124,11,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,3,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,500000,1145,501145,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,1409,203409,16,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,784,164784,14,16.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,634,124634,8,12.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,1399,168399,19,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,1122,135122,16,13.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,342,36342,3,3.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,831,132831,13,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,606,22606,3,2.24

Summe,1001000,7207,1008207,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,5158,1018158,86,20.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,5497,681497,78,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,5107,600107,51,12.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,889,73889,9,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,605000,2918,607918,60,12.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,653000,5376,658376,55,13.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,4746,795746,71,16.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,294000,1184,295184,23,5.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4893000,32075,4925075,453

