Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,165,29165,9,29.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,83,18083,3,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,109,23109,5,23.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,407,11407,1,11.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,1,6.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,13,5013,0,5.12

Summe,97000,819,97819,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,458,25458,2,12.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,249,51249,10,25.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,37,8037,1,4.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,106,17106,2,8.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,141,34141,3,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,338,52338,7,26.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,1,5.05

Summe,197000,1350,198350,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,759,74759,7,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,414,87414,9,17.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,68,15068,1,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,186,41186,6,8.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,732,127732,19,25.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,615,110615,16,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,222,41222,5,8.28

Summe,495000,2996,497996,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,988,238988,29,23.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,264,79264,10,7.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,975,152975,18,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,329,88329,11,8.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,162,39162,4,3.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,914,224914,28,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,637,174637,16,17.49

Summe,994000,4269,998269,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1043000,4741,1047741,129,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2627,625627,75,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1075000,5861,1080861,134,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,3960,951960,107,19.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,475000,3551,478551,63,9.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2022,168022,21,3.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612000,5089,617089,85,12.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,27916,4995916,617

