Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,492,16492,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,315,21315,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,214,13214,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,475,24475,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,135,12135,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,293,14293,0

Summe,100000,1924,101924,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,502,28502,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,963,47963,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,812,36812,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,469,22469,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,744,26744,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,736,37736,1

Summe,196000,4226,200226,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1177,74177,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1643,98643,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2076,110076,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1789,98789,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,950,53950,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1182,56182,3

Summe,483000,8817,491817,27

