Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,63,19063,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,49,22049,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,90,16090,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,3,8003,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,56,14056,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,43,16043,1

Summe,95000,304,95304,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,205,36205,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,57,15057,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,115,34115,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,221,33221,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,187,33187,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,213,45213,3

Summe,196000,998,196998,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,691,106691,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,742,87742,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,520,85520,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,905,111905,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,463,58463,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,207,38207,4

Summe,485000,3528,488528,34

