Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,188,13188,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,173,26173,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,61,9061,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,139,21139,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,198,18198,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,198,12198,1

Summe,99000,957,99957,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,369,31369,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,319,40319,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,139,15139,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,365,46365,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,431,41431,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,327,19327,1

Summe,192000,1950,193950,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,461,57461,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,676,87676,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,760,83760,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,943,102943,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,675,101675,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,535,58535,5

Summe,488000,4050,492050,53

