Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,364,14364,0,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,971,24971,2,24.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,660,24660,4,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,512,26512,3,25.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,282,11282,1,10.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,29,1029,0,1.00

Summe,100000,2818,102818,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,701,26701,2,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,1275,53275,7,25.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1879,49879,9,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,840,32840,4,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1413,42413,4,20.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,29,1029,0,0.50

Summe,200000,6137,206137,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,204,9204,1,1.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1335,83335,10,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,2110,121110,12,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,1465,83465,9,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,2951,122951,18,24.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2365,90365,11,17.70

Summe,500000,10430,510430,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,229000,4498,233498,31,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,3372,162372,19,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,3601,250601,26,24.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,3048,184048,25,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,2431,165431,21,16.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,282,21282,2,2.09

Summe,1000000,17232,1017232,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,8263,1156263,121,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,10331,1193331,147,23.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,7109,787109,87,15.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,971000,7989,978989,115,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,857000,5694,862694,93,17.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,497,54497,6,1.08

Summe,4993000,39883,5032883,569

