Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,177,15177,26,29.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,147,7647,13,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,213,10213,18,20.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,126,9626,11,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,184,8184,14,16.10

Summe,50000,847,50847,82

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,449,31449,50,30.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,166,13666,17,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,227,18727,21,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20500,354,20854,31,20.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,290,16790,29,16.54

Summe,100000,1486,101486,148

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1168,61168,98,24.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,616,40116,49,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,546,41546,56,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59500,885,60385,99,23.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49500,842,50342,71,19.85

Summe,249500,4057,253557,373

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105500,2060,107560,157,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,1493,83493,120,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,1988,120988,200,23.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73500,1271,74771,97,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118500,2604,121104,189,23.84

Summe,498500,9416,507916,763

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,12282,781282,330,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,968500,15279,983779,310,22.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,863500,14001,877501,321,19.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,721000,11365,732365,226,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,949500,15309,964809,252,21.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1007,71007,6,1.61

Summe,4341500,69243,4410743,1445

