Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,0,13.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,18,13018,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,65,25065,4,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,53,22053,4,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,26,14026,2,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,14,13014,3,12.99

Summe,100000,220,100220,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,96,26096,5,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,109,46109,8,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,107,37107,4,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,73,36073,6,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,65,34065,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,62,21062,2,10.50

Summe,200000,512,200512,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,231,91231,10,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,281,88281,11,18.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,205,66205,7,13.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,191,89191,7,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,421,107421,13,22.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,165,41165,6,8.51

Summe,482000,1494,483494,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,2845,201845,21,20.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1924,187924,19,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,2024,216024,29,21.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,2569,156569,17,15.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,2228,190228,20,19.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,165,41165,6,4.14

Summe,982000,11755,993755,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,972000,29276,1001276,123,19.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1217000,35393,1252393,130,24.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,18440,968440,95,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,24280,882280,86,17.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22504,948504,91,18.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,165,41165,6,0.81

Summe,4970000,130060,5100060,532

