Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,285,12285,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,1017,21017,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,995,17995,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,1037,23037,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,493,15493,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,203,9203,0

Summe,95000,4030,99030,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1507,39507,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1460,39460,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,966,33966,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,732,28732,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1312,37312,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,379,20379,0

Summe,193000,6356,199356,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2016,82016,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1981,87981,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,2162,79162,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2413,89413,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3016,102016,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,940,46940,1

Summe,475000,12528,487528,27

