Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,0,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,40,21040,2,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,42,18042,2,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,43,19043,3,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,63,26063,3,26.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.00

Summe,100000,224,100224,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,57,22057,1,10.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,32,8032,1,3.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,87,44087,8,21.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,74,39074,6,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,189,53189,8,26.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,64,33064,5,16.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.99

Summe,201000,503,201503,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,201,103201,18,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,424,131424,15,26.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,210,77210,8,15.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,98,36098,6,7.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,207,68207,6,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,172,83172,10,16.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1312,501312,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,605,162605,17,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,718,180718,30,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,783,236783,25,23.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,585,202585,30,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,427,141427,11,14.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,267,76267,7,7.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3385,1002385,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,259000,646,259646,34,5.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,1999,487999,57,9.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4351,1288351,158,25.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780000,4137,784137,123,15.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,4170,1021170,133,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2581,812581,92,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,338000,1252,339252,33,6.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19136,4995136,630

