Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,538,12538,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,960,26960,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,599,20599,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,353,14353,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,321,11321,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,350,10350,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,79,6079,1

Summe,99000,3200,102200,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,647,20647,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,955,32955,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,559,26559,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1026,27026,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1631,47631,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1103,38103,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,196000,6230,202230,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2433,93433,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2810,100810,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2821,91821,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1586,63586,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2100,87100,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1334,52334,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,485000,13393,498393,33

