Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,129,18129,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,136,12136,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,236,19236,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,94,18094,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,150,18150,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,119,12119,0

Summe,97000,864,97864,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,485,42485,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,370,33370,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,280,27280,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,238,30238,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,479,36479,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,211,27211,2

Summe,195000,2063,197063,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1237,77237,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1313,108313,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,838,57838,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1157,83157,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1308,75308,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1051,90051,7

Summe,485000,6904,491904,31

