Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,122,12122,1,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,80,20080,1,19.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,266,27266,2,27.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,44,16044,1,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,158,23158,4,23.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,17,2017,0,2.00

Summe,100000,687,100687,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,66,26066,2,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,244,45244,7,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,127,38127,4,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,378,52378,7,26.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,191,35191,3,17.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,21,4021,0,2.00

Summe,200000,1027,201027,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,716,80716,6,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,919,119919,15,23.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,886,95886,14,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,866,75866,9,15.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,136,13136,1,2.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,1352,119352,18,23.64

Summe,500000,4875,504875,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,2853,163853,19,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,3138,243138,27,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,238000,4305,242305,36,23.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179000,2240,181240,24,17.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,303,19303,1,1.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,2253,165253,15,16.28

Summe,1000000,15092,1015092,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1203000,11291,1214291,156,24.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,7850,786850,85,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,6179,837179,87,16.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1157000,8935,1165935,123,23.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,956000,8634,964634,109,19.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67000,633,67633,7,1.34

Summe,4993000,43522,5036522,567

