Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,2,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,88,21088,2,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,37,14037,1,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,57,13057,1,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,87,16087,1,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,15,8015,1,7.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,4.00

Summe,100000,370,100370,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,70,13070,2,6.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,81,21081,3,10.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,93,28093,3,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,83,30083,3,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,141,41141,4,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,38,19038,3,9.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,134,26134,2,13.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,40,9040,0,4.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,6.03

Summe,199000,724,199724,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,145,63145,10,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,282,81282,11,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,173,62173,6,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,191,69191,6,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,327,94327,7,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,138,48138,3,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,163,46163,7,9.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,77,24077,2,4.81
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,2.41

Summe,499000,1540,500540,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,689,146689,12,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,374,114374,11,11.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,251,51251,4,5.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,459,134459,14,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,498,141498,12,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,534,134534,16,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,913,187913,13,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,288,78288,10,7.82
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,1.20

Summe,997000,4050,1001050,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1902,589902,57,11.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,2801,800801,73,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2766,794766,92,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3251,872251,81,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,2535,754535,79,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,1082,267082,25,5.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2093,628093,54,12.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,873,232873,18,4.70
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,0.24

Summe,4935000,17347,4952347,480

