Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,96,25096,2,24.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,70,10070,2,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,26,7026,1,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,194,26194,4,26.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,32,13032,0,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,128,19128,3,19.02

Summe,100000,546,100546,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,248,45248,7,22.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,96,38096,2,19.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,43,16043,2,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,240,44240,5,22.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,92,19092,2,9.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,178,37178,6,18.60

Summe,199000,897,199897,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,144,40144,6,8.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,439,122439,15,24.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,257,77257,10,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,286,113286,13,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,185,49185,5,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,378,98378,8,19.65

Summe,499000,1689,500689,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,794,228794,23,22.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,227,74227,9,7.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,639,187639,19,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,759,260759,31,26.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,436,145436,21,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,351,103351,14,10.33

Summe,997000,3206,1000206,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4614,1136614,135,22.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1184000,5175,1189175,148,23.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4163,971163,109,19.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,255000,2769,257769,36,5.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,237000,1123,238123,26,4.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701000,4021,705021,87,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2154,496154,62,9.93

Summe,4970000,24019,4994019,603

