Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,707,23707,31,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,347,19347,25,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,1752,36752,48,35.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,592,8592,11,8.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,392,15392,19,14.83

Summe,100000,3790,103790,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,3162,68162,91,32.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1660,30660,39,14.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1283,43283,53,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,991,35991,45,17.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,1012,30012,38,14.42

Summe,200000,8108,208108,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,3840,87840,111,16.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3748,85748,111,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,7193,153193,198,29.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66000,2602,68602,86,13.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,4932,125932,156,24.16

Summe,499000,22315,521315,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,245000,10597,255597,316,24.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,260000,15146,275146,341,26.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,6722,181722,233,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,7743,184743,228,17.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136000,6172,142172,175,13.68

Summe,993000,46380,1039380,1293

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1097000,42887,1139887,1407,23.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1212000,37825,1249825,1550,25.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,856000,27990,883990,1105,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,27771,897771,1120,18.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,758000,24720,782720,960,15.80

Summe,4793000,161193,4954193,6142

