Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,0,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,27,9027,1,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,67,21067,3,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,0,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,77,17077,0,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,58,20058,1,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,40,17040,0,16.99

Summe,100000,316,100316,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,119,40119,6,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,129,36129,0,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,77,29077,0,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,51,18051,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,89,26089,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,122,40122,4,20.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,36,11036,1,5.50

Summe,200000,623,200623,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,211,65211,6,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,398,88398,3,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,407,108407,14,21.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,500,108500,12,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,222,45222,2,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,276,70276,6,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,41,16041,2,3.20

Summe,500000,2055,502055,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,750,180750,6,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,733,205733,24,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,378,108378,9,10.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,385,95385,8,9.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,139,45139,3,4.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,560,153560,20,15.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,1.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,676,195676,23,19.50

Summe,1000000,3669,1003669,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2207,544207,58,10.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3140,824140,92,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3696,895696,82,17.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,609000,2630,611630,58,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,3590,817590,66,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,414000,1757,415757,44,8.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,3470,703470,78,14.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,703,201703,24,4.02

Summe,4993000,21193,5014193,502

