Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,0,9.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,62,20062,3,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,35,14035,1,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,118,27118,5,27.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,76,18076,3,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,2,8.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.02

Summe,98000,329,98329,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,76,27076,1,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,123,37123,5,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,278,48278,8,24.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,48,17048,4,8.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,53,21053,3,10.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,184,40184,7,20.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,12,6012,0,3.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.51

Summe,197000,774,197774,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,249,91249,16,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,400,91400,12,18.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,230,87230,8,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,121,52121,12,10.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,468,107468,16,21.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,41,11041,0,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,24,8024,0,1.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,136,50136,4,10.05

Summe,497000,1669,498669,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,327,118327,12,11.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,181000,503,181503,27,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,599,177599,19,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1044,217044,22,21.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,439,163439,15,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,302,100302,18,10.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,120,32120,4,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,0,0.90

Summe,996000,3359,999359,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,45,21045,2,0.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,2510,760510,75,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,3876,1056876,110,21.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,698000,2201,700201,80,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2843,879843,73,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,1942,535942,62,10.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,2714,895714,98,17.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,175,70175,7,1.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,80000,211,80211,6,1.60

Summe,4984000,16517,5000517,513

