Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,159,27159,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,142,20142,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,107,16107,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,50,14050,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,94,11094,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,59,10059,1

Summe,98000,611,98611,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,276,24276,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,236,37236,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,163,32163,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,315,27315,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,354,55354,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,107,16107,0

Summe,192000,1460,193460,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,395,48395,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,648,66648,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,761,88761,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,554,60554,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,862,111862,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,802,103802,7

Summe,479000,4038,483038,24

